5482.4	-0.025016	769.99
6011.3	-0.027429	769.99
6591.3	-0.030075	769.99
7227.2	-0.032976	769.99
7924.5	-0.036157	769.99
8689	-0.039644	769.99
9527.3	-0.043467	769.99
10446	-0.047659	769.98
11454	-0.052255	769.98
12559	-0.057293	769.98
13771	-0.062816	769.98
15100	-0.068871	769.98
16557	-0.075507	769.97
18154	-0.082782	769.97
19905	-0.090756	769.96
21826	-0.099494	769.96
23932	-0.10907	769.95
26240	-0.11956	769.94
28772	-0.13106	769.93
31548	-0.14365	769.92
34592	-0.15744	769.91
37929	-0.17254	769.89
41588	-0.18907	769.87
45601	-0.20715	769.85
50000	-0.22693	769.82
54824	-0.24855	769.78
60113	-0.27217	769.74
65913	-0.29797	769.69
72272	-0.3261	769.63
79245	-0.35677	769.56
86890	-0.39015	769.47
95273	-0.42643	769.37
1.0446e+05	-0.46581	769.25
1.1454e+05	-0.50847	769.11
1.2559e+05	-0.55457	768.94
1.3771e+05	-0.60428	768.75
1.51e+05	-0.65771	768.52
1.6557e+05	-0.71496	768.25
1.8154e+05	-0.77606	767.93
1.9905e+05	-0.84103	767.57
2.1826e+05	-0.90978	767.16
2.3932e+05	-0.98222	766.7
2.624e+05	-1.0582	766.17
2.8772e+05	-1.1374	765.58
3.1548e+05	-1.2197	764.94
3.4592e+05	-1.3048	764.23
3.7929e+05	-1.3926	763.46
4.1588e+05	-1.483	762.65
4.5601e+05	-1.576	761.78
5e+05	-1.6719	760.88
5.4824e+05	-1.7709	759.95
6.0113e+05	-1.8738	758.99
6.5913e+05	-1.9813	758.01
7.2272e+05	-2.0945	757.03
7.9245e+05	-2.2144	756.04
8.689e+05	-2.3425	755.05
9.5273e+05	-2.4803	754.06
1.0446e+06	-2.6294	753.06
1.1454e+06	-2.7914	752.06
1.2559e+06	-2.9684	751.04
1.3771e+06	-3.1621	750
1.51e+06	-3.3746	748.94
1.6557e+06	-3.608	747.82
1.8154e+06	-3.8645	746.65
1.9905e+06	-4.1465	745.4
2.1826e+06	-4.4562	744.05
2.3932e+06	-4.7962	742.57
2.624e+06	-5.1691	740.94
2.8772e+06	-5.5774	739.12
3.1548e+06	-6.0238	737.07
3.4592e+06	-6.5111	734.76
3.7929e+06	-7.042	732.13
4.1588e+06	-7.6192	729.14
4.5601e+06	-8.2454	725.72
5e+06	-8.9233	721.83
5.4824e+06	-9.6555	717.4
6.0113e+06	-10.445	712.36
6.5913e+06	-11.293	706.64
7.2272e+06	-12.204	700.19
7.9245e+06	-13.179	692.92
8.689e+06	-14.222	684.76
9.5273e+06	-15.337	675.64
1.0446e+07	-16.526	665.47
1.1454e+07	-17.794	654.18
1.2559e+07	-19.144	641.66
1.3771e+07	-20.58	627.81
1.51e+07	-22.106	612.56
1.6557e+07	-23.723	595.79
1.8154e+07	-25.435	577.44
1.9905e+07	-27.241	557.45
2.1826e+07	-29.139	535.8
2.3932e+07	-31.126	512.5
2.624e+07	-33.196	487.65
2.8772e+07	-35.341	461.37
3.1548e+07	-37.552	433.87
3.4592e+07	-39.818	405.4
3.7929e+07	-42.124	376.27
4.1588e+07	-44.457	346.83
4.5601e+07	-46.801	317.47
5e+07	-49.139	288.55
